ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
อบต.หนองไผ่,ต.หนองไผ่ อ.หนองไผ่ จ.เพชรบูรณ์,00:00 น.,10.2,15.98167996109794,101.07371985912323
งาว,ต.หลวงใต้ อ.งาว จ.ลำปาง,00:00 น.,1,18.76075339359547,99.97260332107544
สะพานข้ามคลองหวาด,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,00:00 น.,0.8,8.935932666086208,99.60874021053314
บางปะหัน,ต.โพธิ์สามต้น อ.บางปะหัน จ.พระนครศรีอยุธยา,00:00 น.,23.4,14.427308278670763,100.55606424808502
คลองแม่รำพัน 1,ต.เมืองเก่า อ.เมืองสุโขทัย จ.สุโขทัย,00:00 น.,2.4,17.05047136636691,99.66440141201019
อบต.วังท่าช้าง,ต.วังท่าช้าง อ.กบินทร์บุรี จ.ปราจีนบุรี,16:00 น.,1.6,13.759503588121627,101.88694417476654
อบต.เปียงหลวง,ต.เปียงหลวง อ.เวียงแหง จ.เชียงใหม่,00:00 น.,0.6,19.649246262092515,98.63483548164368
ชุมชนจุมจัง,ต.จุมจัง อ.กุฉินารายณ์ จ.กาฬสินธุ์,00:00 น.,17.6,16.43070835983672,104.07318592071533
อบต.พิกุล,ต.พิกุล อ.ชุมแสง จ.นครสวรรค์,21:00 น.,1.6,15.898422208320065,100.30774533748627
บ้านห้วยชมภู,ต.วาวี อ.แม่สรวย จ.เชียงราย,15:00 น.,1.5,19.968846431570874,99.51300144195557
บ้านเสียบญวน,ต.วังใหม่ อ.เมืองชุมพร จ.ชุมพร,18:00 น.,0.5,10.507211980713164,99.06499743461609
บ้านขุนสรวย,ต.วาวี อ.แม่สรวย จ.เชียงราย,16:00 น.,1,19.891287993839203,99.40900146961212
บ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,23:00 น.,11,8.730431601384161,98.82499873638153
บ้านหนองใหญ่ ,ต.หนองปรือ อ.หนองปรือ จ.กาญจนบุรี,23:00 น.,1,14.715638384921593,99.43063080310822
บ้านขุนแม่ลาน้อย,ต.ขุนแม่ลาน้อย อ.แม่ลาน้อย จ.แม่ฮ่องสอน,18:00 น.,0.5,18.622216842036092,98.1119978427887
บ้านห้วยไคร้ลานทอง,ต.เวียง อ.เทิง จ.เชียงราย,02:00 น.,1.5,19.751441710305052,100.23299753665924
บ้านป่าละอู,ต.ห้วยสัตว์ใหญ่ อ.หัวหิน จ.ประจวบคีรีขันธ์,17:00 น.,1.5,12.508496981570158,99.52134311199188
บ้านมูเซอ,ต.ม่อนจอง อ.อมก๋อย จ.เชียงใหม่,17:00 น.,1.5,17.56889992340133,98.52200031280518
บ้านคลองพี,ต.บาละ อ.กาบัง จ.ยะลา,23:00 น.,9,6.3631711322763795,101.04286909103394
บ้านผาเดื่อ,ต.แม่สลองใน อ.แม่ฟ้าหลวง จ.เชียงราย,16:00 น.,1.5,20.169219879450445,99.7409999370575
บ้านชมภูเหนือ,ต.ชมพู อ.เนินมะปราง จ.พิษณุโลก,23:00 น.,1,16.695949005896747,100.65299928188324
บ้านผาลั้ง,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,17:00 น.,0.5,19.928854048195163,99.5690006017685
บ้านปาลอบาเต๊ะ,ต.ลุโบะบายะ อ.ยี่งอ จ.นราธิวาส,23:00 น.,36,6.422479187097014,101.6732257604599
บ้านใหม่ไทยถาวร,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,23:00 น.,1,14.094722007302938,102.69465923309326
บ้านหนองผักแว่น,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว,20:00 น.,0.5,14.04078738462579,102.57739305496216
บ้านสามพัน*,ต.ไทรขึง อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,6,8.551734671324926,99.14243817329407
บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,16:00 น.,18,6.008381579122592,101.2690007686615
บ้านควนไม้ไผ่,ต.นาหว้า อ.จะนะ จ.สงขลา,01:00 น.,1.5,6.919855420825275,100.64300000667572
บ้านหินแด้น,ต.หนองไผ่ อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,14:00 น.,1.5,13.78058421303085,99.42100167274475
บ้านต๊ำใน,ต.บ้านต๊ำ อ.เมืองพะเยา จ.พะเยา,16:00 น.,1.5,19.242105340049985,99.75899755954742
บ้านย่านยาว,ต.เชี่ยวเหลียง อ.กะเปอร์ จ.ระนอง,23:00 น.,5.5,9.577555631627357,98.66617441177368
บ้านวังประดิษฐ์,ต.เขาค่าย อ.สวี จ.ชุมพร,23:00 น.,1,10.092955693627337,98.8890016078949
บ้านท่าคลอง,ต.เทศบาลเมืองกระบี่ อ.เมืองกระบี่ จ.กระบี่,23:00 น.,4.5,8.11049767570278,98.90815258026123
บ้านปางแฟน,ต.ป่าเมี่ยง อ.ดอยสะเก็ด จ.เชียงใหม่,23:00 น.,0.5,19.015652582199728,99.3039983510971
บ้านท่าแพ,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,5.5,8.350063098036868,99.67700242996216
บ้านนาทุ่งเชือก,ต.ห้วยแห้ง อ.บ้านไร่ จ.อุทัยธานี,23:00 น.,1,15.160484236189331,99.54500019550323
บ้านห้วยใหญ่,ต.ช่องไม้แก้ว อ.ทุ่งตะโก จ.ชุมพร,12:00 น.,1.5,10.116853150675592,99.01799976825714
บ้านเคี่ยมงาม,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,13.5,7.955903727087473,99.44100022315979
บ้านนาล้อม,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,9,17.282264200450054,100.53600132465363
บ้านโนนสว่าง,ต.คำชะอี อ.คำชะอี จ.มุกดาหาร,23:00 น.,12.5,16.572523985778002,104.32600021362305
บ้านวังพา,ต.ทุ่งตำเสา อ.หาดใหญ่ จ.สงขลา,23:00 น.,0.5,6.898463038722121,100.26199758052826
บ้านในปง,ต.อ่าวตง อ.วังวิเศษ จ.ตรัง,23:00 น.,8,7.89255982483915,99.38700199127197
บ้านปางตอง,ต.แม่อูคอ อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,2.5,18.84358827853962,98.06400239467621
บ้านพรุสมภาร,ต.เทพกระษัตรี อ.ถลาง จ.ภูเก็ต,23:00 น.,2.5,8.043698686234453,98.32499742507935
บ้านบึงหล่ม,ต.หนองปลิง อ.เลาขวัญ จ.กาญจนบุรี,23:00 น.,0.5,14.732977518261876,99.70799803733826
บ้านฉลุง,ต.ทุ่งพอ อ.สะบ้าย้อย จ.สงขลา,23:00 น.,2.5,6.56440117351285,100.90604424476624
บ้านตะโกล่าง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,15:00 น.,1,13.652909564808452,99.21100080013275
บ้านกอไพล,ต.ท่าเคย อ.ท่าฉาง จ.สุราษฎร์ธานี,23:00 น.,1,9.280810527512653,99.04218256473541
บ้านห้วยส้าน,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,17:00 น.,0.5,19.744938702948208,99.62400197982788
สะพานนวลฉวี,ต.บ้านใหม่ อ.ปากเกร็ด จ.นนทบุรี,00:00 น.,1.4,13.947525752208934,100.53503572940826
เขตห้ามล่าสัตว์ป่าหนองหานกุมภวาปี,ต.นาม่วง อ.ประจักษ์ศิลปาคม จ.อุดรธานี,00:00 น.,3.8,17.21077987833157,103.00371408462524
คลองอ้อมนนท์ บางใหญ่ (ถนนบางกรวย-ไทรน้อย),ต.บางม่วง อ.บางใหญ่ จ.นนทบุรี,13:00 น.,1.4,13.870939418421223,100.43628215789795
อุทยานแห่งชาติแม่เมย,ต.แม่สอง อ.ท่าสองยาง จ.ตาก,00:00 น.,21.2,17.48381047138537,98.07418406009674
ท่าขนอม,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,00:00 น.,15.8,9.029426921203424,98.96966636180878
รพ.สต.บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา,00:00 น.,20.4,6.009299189702582,101.26802980899811
คลองขนาน,ต.ร่อนทอง อ.บางสะพาน จ.ประจวบคีรีขันธ์,00:00 น.,5.8,11.240441818349245,99.4352388381958
ทม.ตะพานหิน,ต.ตะพานหิน อ.ตะพานหิน จ.พิจิตร,21:00 น.,1.4,16.21106883110231,100.41941106319427
ชุมชนหนองปิ้งไก่,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,00:00 น.,22.6,16.434783433532413,99.36731457710266
ทต.สวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,00:00 น.,0.4,13.544890536882551,99.33835744857788
เพชรบูรณ์,ต.ในเมือง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,22:00 น.,2.5,16.433332469910333,101.15000188350677
เมืองชุมพร,ต.หาดพันไกร อ.เมืองชุมพร จ.ชุมพร,13:00 น.,0.4,10.574454103882385,99.14578557014465
ทต.หล่ายงาว,ต.หล่ายงาว อ.เวียงแก่น จ.เชียงราย,18:00 น.,1,20.105709774306124,100.50047814846039
ภูเก็ต,ต.ตลาดใหญ่ อ.เมืองภูเก็ต จ.ภูเก็ต,22:00 น.,1.8,7.883335308018686,98.39999735355377
ฝายคลองเปิก,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,14.6,8.193910445043599,99.73484694957733
คลองแม่พุง,ต.ป่าแงะ อ.ป่าแดด จ.เชียงราย,00:00 น.,0.2,19.566578658356704,99.98419046401978
อบต.บ้านกลาง,ต.บ้านกลาง อ.สอง จ.แพร่,00:00 น.,2.2,18.48202574792197,100.17752945423126
หน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน,00:00 น.,0.6,18.586668863082263,101.06919229030609
บ้านทับคริสต์,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,00:00 น.,13.4,8.725807999214425,98.8210129737854
ฝายจิตรมานี,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,12:00 น.,1.2,13.115493288601286,102.20316052436829
